0	1	2	3	4
-1.2610354	5.9560995	8.383859	9.387911	7.6449685
0.6830148	10.2499695	9.834413	7.8735824	8.119477
-0.24923709	6.743449	8.740684	9.620833	7.3604503
-2.1132135	6.3835015	8.555105	10.069128	7.436687
-1.2951909	9.483611	7.683163	8.051358	8.686651
-1.0043001	8.131435	10.089834	6.002114	11.216186
-0.30591664	10.153274	8.844226	6.523453	10.121652
-0.30834597	9.479007	9.812694	7.9410686	11.075739
-1.4457064	7.3991065	7.9171367	9.360356	9.347008
-1.404083	7.442232	7.9083724	9.399038	9.417257
1.1529852	10.478712	9.668248	7.9246492	8.59737
-0.31365308	9.7292185	9.006662	8.087779	11.1356
0.5455736	9.768838	9.468801	8.819211	8.204376
1.2086737	9.201159	10.118874	4.95555	11.96815
1.6242083	7.8611975	7.5989017	9.459615	9.627051
-0.58470154	9.030015	8.547119	9.741336	8.17786
-0.16494891	9.532371	9.455759	5.964587	11.646086
0.90056634	10.566224	9.957405	7.9851336	8.238553
-0.8843657	9.828735	7.764053	9.007452	9.67586
0.49280778	8.513347	9.070645	8.872655	6.789327
0.048276413	8.982325	9.673143	7.548388	7.20927
0.28024408	8.975824	7.7213626	9.470211	9.710051
0.20308417	7.3342023	8.833256	9.212351	7.197414
0.1733306	7.3339977	8.809751	9.23582	7.2251744
-2.0984235	5.7713165	8.540157	10.017631	7.6459723
-0.7634149	9.24984	8.033672	8.422185	11.010826
0.77224594	8.502054	9.425807	8.57094	6.654713
1.066762	10.586156	9.669723	7.623749	8.410676
0.22238934	9.284226	10.335858	7.4083443	6.8646603
0.36576405	9.787703	9.615547	8.369399	6.3307004
0.22749087	9.440144	9.77004	7.9608564	6.358409
-0.069340006	7.2481246	8.688642	9.4669075	7.4232965
0.5292411	10.279713	9.429008	7.575353	7.9495664
-0.46258548	9.887533	8.18724	9.35228	9.345908
1.2054868	9.096905	10.0019	4.779133	12.408053
-1.7320817	9.010509	8.231593	11.239585	6.033954
-0.24963538	9.351465	7.4656115	8.03631	11.43151
2.20525	7.336276	7.271643	10.025033	9.362925
-0.44565627	10.0906315	7.9164963	8.854889	9.860145
-0.7493358	9.8914585	8.879665	7.555926	8.774832
-1.1363847	10.401446	8.768285	10.567484	9.637164
-0.15599726	10.954362	7.6523013	5.6995835	12.750586
-0.2685071	10.101857	9.061758	7.513924	11.364098
-0.50759643	10.032226	10.430855	6.3283176	13.975091
1.1722628	9.2732725	9.923295	4.9965334	12.248027
1.624581	7.859298	7.5975337	9.462273	9.626468
1.1403568	9.519192	9.925169	4.3137007	12.368643
1.1464376	9.549003	9.939062	4.2692566	12.363744
-0.7133439	9.667306	7.781094	7.1637406	9.894905
-0.21700308	11.007601	8.988139	6.925957	13.84963
0.1273792	9.166665	7.7247486	9.314001	9.6234665
-0.046550516	8.833472	7.7119923	8.65607	11.182871
-1.4863437	9.556263	7.5717545	11.037733	8.3966465
-0.2787261	10.944434	7.6082244	7.3890395	9.996252
-0.979189	9.315266	10.458176	7.195639	7.779549
-0.085041605	10.527252	-6.956872	7.2825775	10.699205
-1.4772279	7.4000187	9.237036	10.150988	7.905734
-2.0606344	5.434538	9.030423	9.834944	7.5911417
-0.85573727	8.28939	10.128592	7.518543	7.5697136
-0.94077176	9.12098	10.605562	6.7743936	7.9475865
-0.8033692	10.637888	7.9377375	7.8451853	9.683482
-0.26269093	10.953102	7.5927906	7.380311	10.005961
-1.7208154	7.8237605	8.1903515	9.11531	8.509957
-1.4683659	7.4263105	9.208814	10.148448	7.899448
-1.4389418	7.5833526	9.125048	10.135	7.8858523
-0.31800523	10.345102	8.783379	6.8942533	9.994003
0.16276772	9.343233	10.495443	7.2784595	7.028991
-1.5879235	6.998703	9.064998	10.223938	7.688421
-0.814017	8.339423	10.233243	7.341955	7.5470533
-0.8004654	8.380816	10.296774	7.298953	7.5100236
-0.26608154	8.477627	9.139995	9.1454525	7.202736
-0.31019405	8.43198	9.094161	9.231323	7.2680683
-1.1486634	9.749474	8.857591	8.904729	10.211364
-1.8342907	7.402591	8.188629	9.922544	7.842521
-0.98629016	9.404729	10.3984	7.255576	7.861516
-0.1682989	8.354214	8.848984	9.463988	7.25841
-0.08487867	10.527417	-6.959275	7.2825365	10.69948
-1.6086732	7.699618	8.741851	10.015807	7.882096
0.54597765	9.252088	11.996862	6.456418	5.7811007
-0.786992	9.245287	10.402557	7.2379394	7.645773
0.5460219	9.252164	11.997059	6.45612	5.7810445
0.21521379	10.577436	9.888055	6.893002	9.821561
-0.9210228	9.115802	10.604271	6.769793	7.945183
-1.2064558	10.202028	8.476366	8.059634	9.375595
-0.8210136	8.330819	10.22127	7.374556	7.5274243
-0.94546866	9.11911	10.600028	6.8006024	7.9250827
-0.9388411	9.140591	10.595617	6.7924237	7.956818
-0.9401034	9.137099	10.596714	6.775815	7.9711714
-0.93236935	9.128013	10.58828	6.7956533	7.921522
-0.92623913	9.122211	10.599347	6.7527785	7.982793
-0.94202065	9.118725	10.605031	6.7781587	7.943181
-0.9204363	9.098657	10.590455	6.796084	7.9219995
-1.2098105	10.1403265	8.457266	8.034757	9.372908
-0.28354684	10.645952	9.921771	5.9930153	11.585806
-0.9656286	9.299092	10.457421	7.1895103	7.7836385
-0.9664556	9.28856	10.46377	7.1716332	7.7870407
-0.39587426	9.827381	8.854956	7.953688	8.767994
-1.788156	9.490671	6.948656	11.666288	6.437501
-0.92657244	8.774447	9.696739	6.527677	11.213897
-1.5506934	7.166601	9.318631	10.144216	7.9097333
-0.85369545	8.313831	10.173719	7.450871	7.526904
-1.8676059	8.534795	7.9572487	10.782241	7.265742
-0.21052065	10.925398	7.558743	7.350899	10.052007
-1.7366577	7.2973986	8.221167	9.9713745	7.741926
-0.90094084	9.717444	7.6681614	7.9041104	8.966492
-1.5567563	10.107301	8.056947	10.055914	7.7591615
-1.5674926	10.093122	8.044355	10.07056	7.7493615
-2.0513053	8.289145	7.4276824	9.208267	8.97379
-0.563296	6.899939	8.468564	9.50007	6.910054
-1.6020674	9.593456	7.829821	10.274011	7.9097733
-1.6905417	9.408687	7.256231	11.044728	7.9725823
0.20244792	10.595629	9.721676	5.1967173	13.487822
-0.07914084	10.665687	8.186833	5.518351	13.171561
-1.2218344	8.004757	8.671037	10.585621	8.626897
-1.6267982	3.8559349	9.00545	10.471269	7.4897933
-1.6276822	3.8495126	9.007766	10.473547	7.491653
-1.6429728	3.8905313	8.980575	10.444433	7.470228
-1.6197916	3.8718367	8.990297	10.457729	7.4819307
-1.6196287	3.8661418	8.997831	10.4660635	7.4876547
-1.6442326	3.870142	8.988657	10.453516	7.499785
-1.6266421	3.905566	8.982591	10.441662	7.4832373
-1.636294	3.9264977	8.970417	10.428513	7.478807
-0.29278678	8.51959	8.854475	12.549066	7.7266316
-0.7084501	9.593844	7.8022337	7.348464	9.877562
0.344245	10.824445	10.450982	5.575692	12.556045
0.30539256	10.524062	9.072035	9.132168	8.648585
0.13594925	9.902385	9.325006	8.919286	6.5181413
-0.6301006	10.426902	8.482141	10.100397	8.399078
-1.7194867	9.964424	7.8884583	10.256327	7.6509647
-0.5071182	9.928176	8.061314	9.901446	8.854257
-2.2397804	8.487148	6.95556	10.121158	8.626935
0.20201066	10.599441	9.720489	5.1971955	13.489341
-0.08003335	10.664773	8.194408	5.509096	13.170305
-0.079019286	10.662468	8.201664	5.518644	13.177845
-0.07233468	10.652891	8.20955	5.5588064	13.132904
-0.0886855	10.651837	8.225657	5.550414	13.103145
-0.08006574	10.659697	8.18934	5.5214005	13.161542
-0.024519753	10.603176	8.293651	5.545741	13.247311
-0.56582	10.459235	9.961088	5.5254116	11.953047
-0.07431789	10.656205	8.194649	5.526193	13.176942
-0.49783784	9.721254	8.953757	8.607282	8.786648
-0.97751945	9.554222	7.5289474	7.8106	8.939392
0.20478462	9.698157	9.4995575	8.982217	9.472795
1.072057	10.361257	9.725662	8.016209	7.9625998
1.0278999	10.508355	9.662571	8.109537	8.333483
-1.2276878	6.891716	9.1355	10.208019	7.8408623
0.90942824	10.544618	9.78858	7.6015286	9.062461
-0.9060862	9.656102	10.2872	7.117421	8.14219
-2.1772819	8.607809	7.439417	10.788985	7.056379
-0.31099182	9.620229	8.067998	10.808265	8.334848
-0.182913	9.8421	8.17651	10.6229925	8.426442
-0.3907078	11.124388	9.344179	10.6097975	7.2980647
-0.40021855	11.14649	9.35407	10.623469	7.279877
-0.4076814	11.157901	9.358496	10.649624	7.254567
-0.4469916	11.099878	9.408659	10.607644	7.204231
-0.40659675	11.161079	9.3679905	10.651049	7.2481647
-0.40373605	11.163554	9.358763	10.649404	7.258292
-0.3980459	11.15252	9.352044	10.638111	7.2638974
-0.4021394	11.158891	9.3637295	10.645617	7.2532744
-0.4029818	11.17143	9.37011	10.657453	7.2481427
-0.42369795	11.183748	9.378874	10.669707	7.2344866
-0.40332842	11.156599	9.362167	10.644143	7.254853
-0.4040554	11.157045	9.363148	10.645156	7.2542467
-0.40244374	11.153296	9.360653	10.639741	7.2585554
-0.40407255	11.17199	9.370129	10.657015	7.2482495
-0.036633395	8.902616	7.806611	8.597493	11.395893
-1.83215	6.0949616	9.67652	10.093701	7.854399
0.05528801	10.097657	8.88657	11.0570135	7.31507
-1.7909135	9.19364	7.218005	11.176232	6.897101
-1.4260694	7.6855206	8.7976055	7.8235197	10.124755
-0.101649225	9.422307	8.044457	7.536249	11.772679
-2.0324557	6.0212903	8.6184	10.114633	7.6798444
-1.9283794	8.649161	7.4846854	9.539755	8.836303
-0.945516	9.6382475	10.318938	7.103149	8.1319275
-0.6197531	9.609443	7.6055994	7.545313	9.73222
-0.11766012	10.7060995	7.965281	5.9202924	12.524401
1.260861	9.525159	10.094817	4.306111	12.428506
0.09564634	9.683797	8.337979	7.0458045	12.185128
0.35153103	10.41906	9.076904	4.9264355	12.164144
-0.8802249	11.017223	7.7526765	6.2869725	14.2088
-0.3425715	9.517533	9.589975	8.003896	10.890621
-0.7670998	10.967438	7.7290626	6.3800335	14.050805
0.4543043	9.394629	8.574921	6.7172084	11.8812065
-2.8777058	7.924237	7.992497	10.76148	7.468412
-2.0326355	8.055224	7.5173516	9.174627	8.99437
-1.5767752	6.9536533	9.368079	10.321158	7.7557726
-1.8021741	5.8726506	9.141166	9.900903	7.602429
-3.0984025	7.9011626	8.331432	11.266187	7.4880457
0.4674936	-7.112497	11.0592375	11.264456	8.88999
-2.086033	8.237889	7.4615846	9.161475	9.047824
-2.076783	8.270166	7.463037	9.173046	9.044486
-1.5315223	7.4359694	8.391457	8.422025	9.687921
-0.8418564	9.725653	8.029707	9.130452	10.429216
-2.2273254	8.01487	7.587686	9.001573	9.224201
-2.230844	8.003297	7.593988	9.003422	9.229437
-2.2308166	8.016064	7.588675	9.003677	9.220647
-2.2083044	8.037308	7.586535	9.005053	9.211096
-2.060096	8.213479	7.651478	8.733679	9.257757
-1.875484	8.06035	7.975139	8.883016	8.790161
0.01685665	9.330737	7.731913	7.9326153	10.950556
0.5755123	-7.101221	10.968735	11.333857	8.8457985
-2.0271232	6.1642103	9.251429	10.003936	8.1643715
-0.29490036	9.367412	7.516932	8.025389	11.524496
-2.1045277	8.192567	7.4854097	9.121865	9.06342
-2.0582316	8.318891	7.463088	9.149731	9.042506
-1.770267	8.231269	7.826681	9.386869	8.335982
-0.3686515	9.569652	9.070573	7.2765408	9.203607
0.02003993	10.721326	7.472519	7.4636655	10.25329
-2.4361877	4.5179534	10.472776	10.522963	6.110384
-1.230836	10.420641	8.798919	10.539663	9.731514
-1.7150384	4.562461	8.875477	10.210478	7.4764066
-0.5426478	8.932072	8.434359	8.53926	11.216923
-1.8978809	8.593949	7.663417	8.789033	9.739106
-1.1389201	10.43408	8.875159	10.500863	9.76136
-1.5196415	9.8269005	8.034866	10.04161	8.44157
0.60349894	10.432179	9.422511	7.1137476	9.6038065
0.29037118	10.919156	10.585025	6.0736566	11.1159
0.34419903	10.967486	10.605887	6.075201	11.177372
2.279333	10.08259	10.705171	8.086992	11.178895
1.0737748	9.740889	10.417573	4.6645412	12.262429
0.22042081	10.933038	10.595002	6.023139	11.298865
-0.67082393	9.402861	7.845157	9.018407	10.4066
0.6150854	9.738173	9.549382	8.139519	6.5006633
-0.6877606	10.116614	7.8671885	9.214821	9.725147
-0.891449	9.774317	8.179101	8.964583	10.626995
0.58461916	-7.096992	10.948921	11.341652	8.834468
0.7033233	9.81659	9.510911	6.5992403	7.8622866
-1.1738572	10.632554	8.381007	10.009592	7.8052845
-1.1572285	10.6275	8.374639	10.028978	7.81827
-0.8644048	11.063602	7.8070836	6.2571793	14.223951
-0.8713657	11.017348	7.750942	6.2931066	14.198034
-0.8462999	11.028604	7.765556	6.314162	14.170451
0.23395692	10.496613	9.509145	8.207447	8.247924
-0.415861	8.999312	7.715302	8.538474	10.545253
-0.8622434	9.920151	7.937137	9.217879	10.000715
-1.2250118	8.071085	7.228496	10.923557	7.794115
-1.3364198	9.995709	8.681768	8.879808	10.166432
-1.4233011	9.994388	8.605158	8.827401	10.076192
-0.317638	10.318294	8.751968	6.8849688	10.047505
-1.9137431	8.139605	7.596895	9.111917	9.270623
-0.6387536	9.827191	8.365405	8.326068	9.97571
-0.8324216	10.667306	7.923431	7.8253956	9.6750145
-0.6188249	9.005287	7.622855	8.473164	10.501037
-1.8161167	6.3125844	9.760627	10.180862	7.9718323
-0.8027313	10.621074	7.918225	7.8527513	9.70658
-0.80065936	10.627272	7.909773	7.843758	9.713199
-2.0061662	10.416288	9.3011465	8.898138	10.453504
-1.5425375	9.34485	7.540978	10.01495	7.9495363
0.18581434	9.1483345	7.226038	8.554807	11.639289
-0.46601674	9.374327	8.571605	8.511851	11.260107
-0.18097892	8.885399	7.972981	8.685188	11.529476
-0.039106548	8.898966	7.8090982	8.595981	11.390644
-0.8850097	9.796211	8.086196	9.670252	8.846883
-1.8285775	7.910887	7.814149	10.394236	8.384179
-1.1504104	10.642579	8.380142	10.034205	7.8247757
-0.09423753	10.685631	8.172628	5.4848094	13.203534
-1.4533081	6.5036354	8.209392	9.940834	7.396954
0.687662	10.261155	9.952323	8.0318365	7.3695054
-0.59388393	10.510194	8.3868265	10.477057	8.28693
-0.7016435	10.292145	8.410971	10.024339	8.493755
-0.589737	10.2566	8.226099	10.368739	8.496338
-0.10453472	10.010045	8.886757	6.287472	10.598907
1.638603	7.854527	7.5907063	9.46034	9.625432
-1.863012	7.978991	7.27676	10.08661	8.034228
-0.046176728	9.735747	9.197522	6.0221686	11.085933
-1.5873771	6.938103	9.371225	10.349737	7.7628984
-2.056306	8.105671	7.5293837	9.175905	9.015195
-2.070395	8.236026	7.469107	9.192845	8.9942875
-2.0432615	8.079225	7.5437684	9.194992	8.999757
-1.0873731	9.821431	10.511019	6.2133512	9.411635
0.723103	12.089358	11.490433	5.9979353	10.896994
-1.0393163	8.089891	9.922469	6.2710075	10.889457
-2.674803	5.251234	9.106619	10.052991	7.922691
-2.654676	5.278512	9.089438	10.066051	7.932407
-1.8628224	6.015205	9.636306	10.074756	7.8425045
-0.16364615	11.03404	8.962891	8.641841	7.925649
0.14914562	9.130786	9.621163	8.212763	6.5433226
-2.0432348	8.059351	7.539972	9.1860075	9.004859
-1.9060519	8.023872	7.3060026	10.112729	7.881567
-2.6728523	5.2638965	9.099521	10.056741	7.9377775
0.8214808	10.660083	9.601568	7.02817	9.575915
-0.2588288	12.516941	8.876262	8.500955	7.882361
-1.1767422	5.6862288	11.098264	10.76025	12.067873
-1.9185904	8.620863	7.320741	10.6029625	7.053292
-2.7743194	5.0890656	9.204689	10.014415	7.9111543
-0.95434725	6.9802833	9.631789	9.823282	8.101085
-1.0104014	6.888966	9.612803	9.82652	8.079196
-1.942745	5.905893	8.854399	9.899189	7.3685975
-0.057001073	10.643537	8.204371	5.5282764	13.189682
-1.3732193	7.698613	8.38869	8.656244	9.558629
-1.844716	6.8976316	7.663369	9.682682	7.8930264
0.8242875	10.499832	9.580883	7.188964	9.520971
-0.64600784	10.148716	7.921989	9.214369	9.624318
-0.15092202	9.969338	8.8543215	10.957161	7.174114
-0.3230523	9.457699	7.8588457	7.743996	10.476271
-0.5319667	10.259813	7.955074	9.049126	9.728275
-1.9553921	8.399495	7.491881	8.881736	9.291228
-0.1247954	10.320066	8.758001	6.9307094	10.076701
-1.6860032	7.0758142	8.468959	10.580616	8.92285
-0.12241958	10.703689	7.980505	5.925422	12.536995
-0.11902825	10.780626	7.9038606	5.766298	12.770691
-0.124735996	10.682385	8.150105	5.6459565	13.169409
-0.028528154	10.202031	8.494637	6.3852987	11.061958
0.2747511	9.097648	7.636272	7.775562	11.4296055
1.2878261	10.1585655	9.569287	8.31207	8.525803
-1.0805452	8.859117	7.852247	9.391633	10.136792
-1.5001991	9.334952	7.288231	10.886391	7.5912223
0.4538574	10.778871	9.966646	7.3432584	10.058651
0.27742076	9.824593	9.428257	8.951948	9.0840025
-1.9357265	9.801003	6.3731074	12.275196	6.1320214
-1.953215	9.817885	6.358533	12.286771	6.120394
-0.03528955	10.147799	8.798072	6.6232185	10.167796
0.73314536	10.406218	9.913386	8.05677	7.882242
-1.9461695	8.4607935	7.5959454	9.389748	8.932284
-1.8518385	8.956798	7.9592724	11.307704	6.308379
-0.56685376	9.79099	8.126227	10.769528	8.250074
-1.5022751	9.261464	7.8624787	11.177724	7.8899727
-1.4805075	9.286172	7.839998	11.178824	7.915383
-0.6913961	9.235045	8.019565	11.511317	7.833394
-2.0721924	8.362456	7.524712	8.683076	9.293966
-0.33716115	9.216036	8.329111	9.908175	9.047178
-0.31679758	9.245501	8.321339	9.902757	9.007328
-2.0915956	8.219798	7.648845	8.723781	9.207116
-2.0526834	5.4690647	9.067775	9.895709	7.6446934
-0.60738105	10.206928	7.9015594	9.17991	9.685991
-2.2906117	6.679608	8.836929	7.8179107	9.81856
-2.298768	6.6977396	8.8211775	7.813935	9.831004
-2.284012	6.687071	8.836274	7.823238	9.814249
-2.2910264	6.6647954	8.847587	7.816598	9.808446
-2.2907796	6.6639895	8.846715	7.8186507	9.806057
-2.2902317	6.663412	8.847055	7.8202558	9.804362
-2.2857528	6.6540813	8.8575325	7.8138704	9.796028
0.6408398	9.218717	7.783449	10.461109	8.915746
0.63385224	10.807212	9.600998	6.799833	10.017466
-0.90861225	9.67062	7.608747	7.8243413	8.931467
-3.1850884	7.872809	8.371996	11.343374	7.490856
-3.1718516	7.8782125	8.359992	11.332212	7.4855614
-1.8082501	7.9991183	8.055228	9.038069	8.539865
-1.8055319	8.015513	8.050534	9.049965	8.546089
0.17574939	10.274421	7.400064	7.7459035	10.425318
0.255809	9.009342	7.5167727	9.089659	10.027634
0.14667447	8.913726	7.5182567	9.145086	9.990943
0.19628619	9.863317	8.680364	8.477869	11.69976
-1.5987759	9.052736	7.6867285	9.2252245	8.6673355
-2.8766534	7.863341	8.05327	10.825394	7.5146103
-1.4125379	7.637976	8.986138	7.5554423	10.235088
-1.2275956	9.608681	7.7022214	7.962003	8.783543
0.43490875	10.922588	10.634379	5.4452305	12.644254
0.42807668	10.910927	10.619089	5.4514084	12.637072
0.57086366	10.654292	10.600095	5.505215	12.021027
-0.051808443	9.439156	10.073726	8.272098	7.6912303
-0.57897437	10.448243	8.377808	10.46901	8.268339
-2.061688	8.405179	7.4598513	9.048599	9.01877
-1.3217304	8.858986	7.914661	9.453353	8.809546
-1.2473186	8.97348	8.236923	9.256426	8.761348
-0.92921484	7.0078173	9.62498	9.816049	8.0953665
-0.9377538	7.021682	9.609626	9.830981	8.118808
-0.86437714	9.0246725	7.941494	8.228053	11.268505
-0.08603115	10.867549	8.96587	8.56692	7.83579
1.1508684	9.694511	10.23356	5.0415087	12.156714
1.0149086	10.512959	9.733688	7.5212297	9.026223
-2.3457408	7.555096	8.540782	11.097793	8.365188
-0.72140765	9.612686	7.7346406	7.1737328	9.968145
0.93875575	10.555926	9.723442	7.4113703	9.176085
-0.98502624	9.414055	10.383664	6.167633	9.253305
1.9115644	10.050592	9.160847	7.308181	9.838528
-0.2913186	8.170025	8.950077	9.58354	7.311704
-0.89155394	9.737921	7.692962	7.9444003	8.981225
-1.9513611	8.060666	7.34674	9.904264	8.314985
0.22194785	9.803486	9.47105	8.892203	9.334105
-1.17267	10.634808	8.378418	10.028417	7.8156714
2.0612695	7.468821	7.395922	9.918674	9.257079
-0.6098965	10.170233	7.8930335	9.128726	9.737408
-1.3685308	7.639172	7.649759	10.032187	7.9694424
-0.31748125	10.321184	8.752405	6.890475	10.049726
0.7401674	10.552653	9.453455	8.461995	8.61404
1.6326342	7.8563557	7.5942974	9.4614725	9.623137
-1.6153014	7.1335773	9.001581	7.8236194	9.415184
-1.1317863	5.8926215	8.036042	10.055262	7.7153997
-1.0896306	5.880836	8.024795	10.041472	7.6725106
-1.0570041	5.879798	8.029222	10.036903	7.6602154
-0.05857973	8.876143	7.815426	8.622165	11.389823
-1.15385	8.717944	7.8688245	9.410098	10.332498
-0.24077085	10.518489	9.709948	6.114641	12.339735
0.70421344	12.058892	11.463625	5.9805098	10.921672
1.6323961	7.8547125	7.6022635	9.441237	9.639287
-0.35656664	9.76913	8.522023	9.71479	8.448592
0.35026214	10.497151	9.115603	8.972775	8.652479
-2.0092487	8.408539	7.465266	9.252941	9.0008
0.038112734	9.353323	8.120512	7.555055	11.444514
-1.5792164	10.087166	8.039053	10.086443	7.766838
-0.16595133	11.039029	8.959202	8.649992	7.9092407
-1.0862918	9.61158	7.6466994	7.8984756	8.889532
0.29094312	9.137948	8.253093	9.303159	6.7840877
-0.7675677	9.621898	7.8213634	7.956593	9.43976
-0.08474687	8.976008	8.237192	9.125998	9.715572
-1.2702879	10.43574	8.799705	10.604325	9.672629
-0.27707523	6.753498	8.747238	9.60026	7.367607
0.7363945	10.590798	9.558821	7.0954003	9.573844
-1.2289554	9.998287	8.600521	8.907252	10.31179
0.8251003	10.57986	9.634856	7.193007	9.43385
0.20660105	10.590705	9.715335	5.2047143	13.46597
-0.59172034	9.184053	8.167214	8.187835	11.941868
-0.15700254	6.7456837	8.649987	9.686375	7.3655357
-1.2118635	8.149639	7.28261	10.884174	7.8632064
-1.6028318	7.1313357	9.036109	7.783899	9.433553
-0.2781128	10.058736	8.925719	8.293165	9.216002
-1.5150464	9.3642	7.706248	11.152627	8.038491
-1.9624642	5.660655	8.683221	10.018384	7.5794725
-3.2976074	9.712377	9.930326	9.367191	7.006996
-1.6840497	6.918296	8.847291	10.615544	8.367729
-3.255405	9.761702	10.08054	9.09807	7.1495385
-0.17333277	11.049562	8.952186	8.643514	7.9047766
-1.2526612	9.5476055	7.67791	8.010501	8.735071
0.29595137	9.554424	8.469524	6.8590403	12.070065
-0.79159474	9.960195	7.8669615	9.252656	9.675389
0.71143025	10.655123	9.739359	8.280323	8.214583
